ForecastId,ConfirmedCases,Fatalities
8058,128,0
8059,128,0
8060,128,0
8061,128,0
8062,3,0
8063,3,0
8064,3,0
8065,3,0
8066,3,0
8067,3,0
8068,3,0
8069,16,0
8070,16,0
8071,16,0
8072,124,0
8073,124,0
8074,124,0
8075,124,0
8076,124,0
8077,128,0
8078,128,0
8079,128,0
8080,128,0
8081,128,0
8082,128,0
8083,128,0
8084,128,0
8085,15,0
8086,15,0
8087,15,0
8088,15,0
8089,99,0
8090,99,0
8091,99,0
8092,99,0
8093,99,0
8094,99,0
8095,99,0
8096,99,0
8097,99,0
8098,99,0
8099,99,0
8100,99,0
8101,99,0
8102,99,0
8103,99,0
8104,99,0
8105,0,0
8106,0,0
8107,0,0
8108,0,0
8109,0,0
8110,0,0
8111,0,0
8112,3,0
8113,3,0
8114,3,0
8115,15,0
8116,15,0
8117,15,0
8118,15,0
8119,15,0
8120,99,0
8121,99,0
8122,99,0
8123,99,0
8124,99,0
8125,99,0
8126,99,0
8127,99,0
8128,60,2
8129,60,2
8130,60,2
8131,60,2
8132,93,3
8133,93,3
8134,93,3
8135,93,3
8136,93,3
8137,93,3
8138,93,3
8139,93,3
8140,93,3
8141,93,3
8142,93,3
8143,93,3
8144,93,3
8145,93,3
8146,93,3
8147,93,3
8148,9,0
8149,9,0
8150,9,0
8151,9,0
8152,9,0
8153,9,0
8154,9,0
8155,16,0
8156,16,0
8157,16,0
8158,60,2
8159,60,2
8160,60,2
8161,60,2
8162,60,2
8163,93,3
8164,93,3
8165,93,3
8166,93,3
8167,93,3
8168,93,3
8169,93,3
8170,93,3
8171,124,0
8172,124,0
8173,124,0
8174,124,0
8175,93,3
8176,93,3
8177,93,3
8178,93,3
8179,93,3
8180,93,3
8181,93,3
8182,93,3
8183,93,3
8184,93,3
8185,93,3
8186,93,3
8187,93,3
8188,93,3
8189,93,3
8190,93,3
8191,7,0
8192,7,0
8193,7,0
8194,7,0
8195,7,0
8196,7,0
8197,7,0
8198,7,0
8199,7,0
8200,7,0
8201,124,0
8202,124,0
8203,124,0
8204,124,0
8205,124,0
8206,93,3
8207,93,3
8208,93,3
8209,93,3
8210,93,3
8211,93,3
8212,93,3
8213,93,3
8214,70,0
8215,70,0
8216,70,0
8217,70,0
8218,99,0
8219,99,0
8220,99,0
8221,99,0
8222,99,0
8223,99,0
8224,99,0
8225,99,0
8226,99,0
8227,99,0
8228,99,0
8229,99,0
8230,99,0
8231,99,0
8232,99,0
8233,99,0
8234,0,0
8235,0,0
8236,0,0
8237,0,0
8238,0,0
8239,0,0
8240,0,0
8241,3,0
8242,3,0
8243,3,0
8244,70,0
8245,70,0
8246,70,0
8247,70,0
8248,70,0
8249,99,0
8250,99,0
8251,99,0
8252,99,0
8253,99,0
8254,99,0
8255,99,0
8256,99,0
8257,70,0
8258,70,0
8259,70,0
8260,70,0
8261,99,0
8262,99,0
8263,99,0
8264,99,0
8265,99,0
8266,99,0
8267,99,0
8268,99,0
8269,99,0
8270,99,0
8271,99,0
8272,99,0
8273,99,0
8274,99,0
8275,99,0
8276,99,0
8277,0,0
8278,0,0
8279,0,0
8280,0,0
8281,0,0
8282,0,0
8283,0,0
8284,3,0
8285,3,0
8286,3,0
8287,70,0
8288,70,0
8289,70,0
8290,70,0
8291,70,0
8292,99,0
8293,99,0
8294,99,0
8295,99,0
8296,99,0
8297,99,0
8298,99,0
8299,99,0
8300,3,0
8301,3,0
8302,3,0
8303,3,0
8304,31,0
8305,31,0
8306,31,0
8307,31,0
8308,31,0
8309,31,0
8310,31,0
8311,31,0
8312,31,0
8313,31,0
8314,31,0
8315,31,0
8316,31,0
8317,31,0
8318,31,0
8319,31,0
8320,0,0
8321,0,0
8322,0,0
8323,0,0
8324,0,0
8325,0,0
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,3,0
8331,3,0
8332,3,0
8333,3,0
8334,3,0
8335,31,0
8336,31,0
8337,31,0
8338,31,0
8339,31,0
8340,31,0
8341,31,0
8342,31,0
8343,155,5
8344,155,5
8345,155,5
8346,155,5
8347,423,8
8348,423,8
8349,423,8
8350,423,8
8351,423,8
8352,423,8
8353,423,8
8354,423,8
8355,423,8
8356,423,8
8357,423,8
8358,423,8
8359,423,8
8360,423,8
8361,423,8
8362,423,8
8363,40,0
8364,40,0
8365,40,0
8366,40,0
8367,40,0
8368,40,0
8369,40,0
8370,40,0
8371,40,0
8372,154,1
8373,154,1
8374,155,5
8375,155,5
8376,155,5
8377,155,5
8378,423,8
8379,423,8
8380,423,8
8381,423,8
8382,423,8
8383,423,8
8384,423,8
8385,423,8
8386,402,0
8387,402,0
8388,402,0
8389,402,0
8390,365,2
8391,365,2
8392,365,2
8393,365,2
8394,365,2
8395,365,2
8396,365,2
8397,365,2
8398,365,2
8399,365,2
8400,365,2
8401,365,2
8402,365,2
8403,365,2
8404,365,2
8405,365,2
8406,0,0
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8414,0,0
8415,11,0
8416,11,0
8417,402,0
8418,402,0
8419,402,0
8420,402,0
8421,365,2
8422,365,2
8423,365,2
8424,365,2
8425,365,2
8426,365,2
8427,365,2
8428,365,2
8429,62,0
8430,62,0
8431,62,0
8432,62,0
8433,365,2
8434,365,2
8435,365,2
8436,365,2
8437,365,2
8438,365,2
8439,365,2
8440,365,2
8441,365,2
8442,365,2
8443,365,2
8444,365,2
8445,365,2
8446,365,2
8447,365,2
8448,365,2
8449,0,0
8450,0,0
8451,0,0
8452,0,0
8453,0,0
8454,2,0
8455,2,0
8456,2,0
8457,2,0
8458,11,0
8459,11,0
8460,62,0
8461,62,0
8462,62,0
8463,62,0
8464,365,2
8465,365,2
8466,365,2
8467,365,2
8468,365,2
8469,365,2
8470,365,2
8471,365,2
8472,0,0
8473,0,0
8474,0,0
8475,0,0
8476,2,0
8477,2,0
8478,2,0
8479,2,0
8480,2,0
8481,2,0
8482,2,0
8483,2,0
8484,2,0
8485,2,0
8486,2,0
8487,2,0
8488,2,0
8489,2,0
8490,2,0
8491,2,0
8492,0,0
8493,0,0
8494,0,0
8495,0,0
8496,0,0
8497,0,0
8498,0,0
8499,0,0
8500,0,0
8501,0,0
8502,0,0
8503,0,0
8504,0,0
8505,0,0
8506,0,0
8507,2,0
8508,2,0
8509,2,0
8510,2,0
8511,2,0
8512,2,0
8513,2,0
8514,2,0
8515,62,0
8516,62,0
8517,62,0
8518,62,0
8519,19,0
8520,19,0
8521,19,0
8522,19,0
8523,19,0
8524,19,0
8525,19,0
8526,19,0
8527,19,0
8528,19,0
8529,19,0
8530,19,0
8531,19,0
8532,19,0
8533,19,0
8534,19,0
8535,0,0
8536,0,0
8537,0,0
8538,0,0
8539,0,0
8540,2,0
8541,2,0
8542,2,0
8543,2,0
8544,11,0
8545,11,0
8546,62,0
8547,62,0
8548,62,0
8549,62,0
8550,19,0
8551,19,0
8552,19,0
8553,19,0
8554,19,0
8555,19,0
8556,19,0
8557,19,0
8558,1122,26
8559,1122,26
8560,1122,26
8561,1122,26
8562,3978,166
8563,3978,166
8564,3978,166
8565,3978,166
8566,3978,166
8567,3978,166
8568,3978,166
8569,3978,166
8570,3978,166
8571,3978,166
8572,3978,166
8573,3978,166
8574,3978,166
8575,3978,166
8576,3978,166
8577,3978,166
8578,1122,26
8579,1122,26
8580,1122,26
8581,1122,26
8582,1122,26
8583,1122,26
8584,1122,26
8585,1122,26
8586,1122,26
8587,1122,26
8588,1122,26
8589,1122,26
8590,1122,26
8591,1122,26
8592,1122,26
8593,3978,166
8594,3978,166
8595,3978,166
8596,3978,166
8597,3978,166
8598,3978,166
8599,3978,166
8600,3978,166
8601,3,0
8602,3,0
8603,3,0
8604,3,0
8605,93,3
8606,93,3
8607,93,3
8608,93,3
8609,93,3
8610,93,3
8611,93,3
8612,93,3
8613,93,3
8614,93,3
8615,93,3
8616,93,3
8617,93,3
8618,93,3
8619,93,3
8620,93,3
8621,0,0
8622,0,0
8623,0,0
8624,0,0
8625,0,0
8626,0,0
8627,0,0
8628,0,0
8629,0,0
8630,0,0
8631,3,0
8632,3,0
8633,3,0
8634,3,0
8635,3,0
8636,93,3
8637,93,3
8638,93,3
8639,93,3
8640,93,3
8641,93,3
8642,93,3
8643,93,3
8644,0,0
8645,0,0
8646,0,0
8647,0,0
8648,855,6
8649,855,6
8650,855,6
8651,855,6
8652,855,6
8653,855,6
8654,855,6
8655,855,6
8656,855,6
8657,855,6
8658,855,6
8659,855,6
8660,855,6
8661,855,6
8662,855,6
8663,855,6
8664,0,0
8665,0,0
8666,0,0
8667,0,0
8668,0,0
8669,0,0
8670,0,0
8671,0,0
8672,0,0
8673,0,0
8674,0,0
8675,0,0
8676,0,0
8677,0,0
8678,0,0
8679,855,6
8680,855,6
8681,855,6
8682,855,6
8683,855,6
8684,855,6
8685,855,6
8686,855,6
8687,3,0
8688,3,0
8689,3,0
8690,3,0
8691,855,6
8692,855,6
8693,855,6
8694,855,6
8695,855,6
8696,855,6
8697,855,6
8698,855,6
8699,855,6
8700,855,6
8701,855,6
8702,855,6
8703,855,6
8704,855,6
8705,855,6
8706,855,6
8707,0,0
8708,0,0
8709,0,0
8710,0,0
8711,0,0
8712,0,0
8713,0,0
8714,0,0
8715,0,0
8716,0,0
8717,3,0
8718,3,0
8719,3,0
8720,3,0
8721,3,0
8722,855,6
8723,855,6
8724,855,6
8725,855,6
8726,855,6
8727,855,6
8728,855,6
8729,855,6
8730,586,3
8731,586,3
8732,586,3
8733,586,3
8734,855,6
8735,855,6
8736,855,6
8737,855,6
8738,855,6
8739,855,6
8740,855,6
8741,855,6
8742,855,6
8743,855,6
8744,855,6
8745,855,6
8746,855,6
8747,855,6
8748,855,6
8749,855,6
8750,54,0
8751,54,0
8752,54,0
8753,54,0
8754,54,0
8755,54,0
8756,207,0
8757,207,0
8758,207,0
8759,207,0
8760,586,3
8761,586,3
8762,586,3
8763,586,3
8764,586,3
8765,855,6
8766,855,6
8767,855,6
8768,855,6
8769,855,6
8770,855,6
8771,855,6
8772,855,6
8773,586,3
8774,586,3
8775,586,3
8776,586,3
8777,855,6
8778,855,6
8779,855,6
8780,855,6
8781,855,6
8782,855,6
8783,855,6
8784,855,6
8785,855,6
8786,855,6
8787,855,6
8788,855,6
8789,855,6
8790,855,6
8791,855,6
8792,855,6
8793,54,0
8794,54,0
8795,54,0
8796,54,0
8797,54,0
8798,54,0
8799,207,0
8800,207,0
8801,207,0
8802,207,0
8803,586,3
8804,586,3
8805,586,3
8806,586,3
8807,586,3
8808,855,6
8809,855,6
8810,855,6
8811,855,6
8812,855,6
8813,855,6
8814,855,6
8815,855,6
8816,586,3
8817,586,3
8818,586,3
8819,586,3
8820,39,0
8821,39,0
8822,39,0
8823,39,0
8824,39,0
8825,39,0
8826,39,0
8827,39,0
8828,39,0
8829,39,0
8830,39,0
8831,39,0
8832,39,0
8833,39,0
8834,39,0
8835,39,0
8836,54,0
8837,54,0
8838,54,0
8839,54,0
8840,54,0
8841,54,0
8842,207,0
8843,207,0
8844,207,0
8845,207,0
8846,586,3
8847,586,3
8848,586,3
8849,586,3
8850,586,3
8851,39,0
8852,39,0
8853,39,0
8854,39,0
8855,39,0
8856,39,0
8857,39,0
8858,39,0
8859,0,0
8860,0,0
8861,4,0
8862,4,0
8863,22,0
8864,22,0
8865,22,0
8866,22,0
8867,22,0
8868,22,0
8869,22,0
8870,22,0
8871,22,0
8872,22,0
8873,22,0
8874,22,0
8875,22,0
8876,22,0
8877,22,0
8878,22,0
8879,0,0
8880,0,0
8881,0,0
8882,0,0
8883,0,0
8884,0,0
8885,0,0
8886,0,0
8887,0,0
8888,1,0
8889,0,0
8890,0,0
8891,0,0
8892,4,0
8893,4,0
8894,22,0
8895,22,0
8896,22,0
8897,22,0
8898,22,0
8899,22,0
8900,22,0
8901,22,0
8902,155,5
8903,155,5
8904,155,5
8905,155,5
8906,124,0
8907,124,0
8908,124,0
8909,124,0
8910,124,0
8911,124,0
8912,124,0
8913,124,0
8914,124,0
8915,124,0
8916,124,0
8917,124,0
8918,124,0
8919,124,0
8920,124,0
8921,124,0
8922,46,1
8923,46,1
8924,46,1
8925,46,1
8926,46,1
8927,46,1
8928,46,1
8929,46,1
8930,46,1
8931,101,3
8932,101,3
8933,155,5
8934,155,5
8935,155,5
8936,155,5
8937,124,0
8938,124,0
8939,124,0
8940,124,0
8941,124,0
8942,124,0
8943,124,0
8944,124,0
8945,0,0
8946,0,0
8947,4,0
8948,4,0
8949,3,0
8950,3,0
8951,3,0
8952,3,0
8953,3,0
8954,3,0
8955,3,0
8956,3,0
8957,3,0
8958,3,0
8959,3,0
8960,3,0
8961,3,0
8962,3,0
8963,3,0
8964,3,0
8965,0,0
8966,0,0
8967,0,0
8968,0,0
8969,0,0
8970,0,0
8971,0,0
8972,0,0
8973,0,0
8974,1,0
8975,0,0
8976,0,0
8977,0,0
8978,4,0
8979,4,0
8980,3,0
8981,3,0
8982,3,0
8983,3,0
8984,3,0
8985,3,0
8986,3,0
8987,3,0
8988,0,0
8989,0,0
8990,4,0
8991,4,0
8992,64,0
8993,64,0
8994,64,0
8995,64,0
8996,64,0
8997,64,0
8998,64,0
8999,64,0
9000,64,0
9001,64,0
9002,64,0
9003,64,0
9004,64,0
9005,64,0
9006,64,0
9007,64,0
9008,0,0
9009,0,0
9010,0,0
9011,0,0
9012,0,0
9013,0,0
9014,0,0
9015,0,0
9016,0,0
9017,1,0
9018,0,0
9019,0,0
9020,0,0
9021,4,0
9022,4,0
9023,64,0
9024,64,0
9025,64,0
9026,64,0
9027,64,0
9028,64,0
9029,64,0
9030,64,0
9031,155,5
9032,155,5
9033,155,5
9034,155,5
9035,31,1
9036,31,1
9037,31,1
9038,31,1
9039,31,1
9040,31,1
9041,31,1
9042,31,1
9043,31,1
9044,31,1
9045,31,1
9046,31,1
9047,31,1
9048,31,1
9049,31,1
9050,31,1
9051,0,0
9052,0,0
9053,0,0
9054,0,0
9055,0,0
9056,0,0
9057,0,0
9058,0,0
9059,0,0
9060,101,3
9061,101,3
9062,155,5
9063,155,5
9064,155,5
9065,155,5
9066,31,1
9067,31,1
9068,31,1
9069,31,1
9070,31,1
9071,31,1
9072,31,1
9073,31,1
9074,47,0
9075,47,0
9076,47,0
9077,47,0
9078,64,0
9079,64,0
9080,64,0
9081,64,0
9082,64,0
9083,64,0
9084,64,0
9085,64,0
9086,64,0
9087,64,0
9088,64,0
9089,64,0
9090,64,0
9091,64,0
9092,64,0
9093,64,0
9094,0,0
9095,0,0
9096,0,0
9097,0,0
9098,0,0
9099,0,0
9100,0,0
9101,0,0
9102,0,0
9103,1,0
9104,47,0
9105,47,0
9106,47,0
9107,47,0
9108,47,0
9109,64,0
9110,64,0
9111,64,0
9112,64,0
9113,64,0
9114,64,0
9115,64,0
9116,64,0
9117,3,0
9118,3,0
9119,4,0
9120,4,0
9121,22,0
9122,22,0
9123,22,0
9124,22,0
9125,22,0
9126,22,0
9127,22,0
9128,22,0
9129,22,0
9130,22,0
9131,22,0
9132,22,0
9133,22,0
9134,22,0
9135,22,0
9136,22,0
9137,0,0
9138,0,0
9139,0,0
9140,0,0
9141,0,0
9142,0,0
9143,0,0
9144,0,0
9145,0,0
9146,1,0
9147,3,0
9148,3,0
9149,3,0
9150,4,0
9151,4,0
9152,22,0
9153,22,0
9154,22,0
9155,22,0
9156,22,0
9157,22,0
9158,22,0
9159,22,0
9160,3,0
9161,3,0
9162,4,0
9163,4,0
9164,22,0
9165,22,0
9166,22,0
9167,22,0
9168,22,0
9169,22,0
9170,22,0
9171,22,0
9172,22,0
9173,22,0
9174,22,0
9175,22,0
9176,22,0
9177,22,0
9178,22,0
9179,22,0
9180,0,0
9181,0,0
9182,0,0
9183,0,0
9184,0,0
9185,0,0
9186,0,0
9187,0,0
9188,0,0
9189,1,0
9190,3,0
9191,3,0
9192,3,0
9193,4,0
9194,4,0
9195,22,0
9196,22,0
9197,22,0
9198,22,0
9199,22,0
9200,22,0
9201,22,0
9202,22,0
9203,2,0
9204,2,0
9205,19,0
9206,19,0
9207,19,0
9208,19,0
9209,19,0
9210,19,0
9211,19,0
9212,19,0
9213,19,0
9214,19,0
9215,19,0
9216,19,0
9217,19,0
9218,19,0
9219,19,0
9220,19,0
9221,19,0
9222,19,0
9223,0,0
9224,0,0
9225,0,0
9226,0,0
9227,0,0
9228,0,0
9229,0,0
9230,0,0
9231,0,0
9232,0,0
9233,0,0
9234,2,0
9235,2,0
9236,19,0
9237,19,0
9238,19,0
9239,19,0
9240,19,0
9241,19,0
9242,19,0
9243,19,0
9244,19,0
9245,19,0
9246,2,0
9247,2,0
9248,8,0
9249,8,0
9250,8,0
9251,8,0
9252,8,0
9253,8,0
9254,8,0
9255,8,0
9256,8,0
9257,8,0
9258,8,0
9259,8,0
9260,8,0
9261,8,0
9262,8,0
9263,8,0
9264,8,0
9265,8,0
9266,0,0
9267,0,0
9268,0,0
9269,0,0
9270,0,0
9271,0,0
9272,0,0
9273,0,0
9274,0,0
9275,0,0
9276,0,0
9277,2,0
9278,2,0
9279,8,0
9280,8,0
9281,8,0
9282,8,0
9283,8,0
9284,8,0
9285,8,0
9286,8,0
9287,8,0
9288,8,0
9289,6,0
9290,6,0
9291,19,0
9292,19,0
9293,19,0
9294,19,0
9295,19,0
9296,19,0
9297,19,0
9298,19,0
9299,19,0
9300,19,0
9301,19,0
9302,19,0
9303,19,0
9304,19,0
9305,19,0
9306,19,0
9307,19,0
9308,19,0
9309,0,0
9310,0,0
9311,0,0
9312,0,0
9313,0,0
9314,0,0
9315,0,0
9316,2,0
9317,2,0
9318,2,0
9319,2,0
9320,6,0
9321,6,0
9322,19,0
9323,19,0
9324,19,0
9325,19,0
9326,19,0
9327,19,0
9328,19,0
9329,19,0
9330,19,0
9331,19,0
9332,2,0
9333,2,0
9334,8,0
9335,8,0
9336,8,0
9337,8,0
9338,8,0
9339,8,0
9340,8,0
9341,8,0
9342,8,0
9343,8,0
9344,8,0
9345,8,0
9346,8,0
9347,8,0
9348,8,0
9349,8,0
9350,8,0
9351,8,0
9352,0,0
9353,0,0
9354,0,0
9355,0,0
9356,0,0
9357,0,0
9358,0,0
9359,0,0
9360,0,0
9361,0,0
9362,0,0
9363,2,0
9364,2,0
9365,8,0
9366,8,0
9367,8,0
9368,8,0
9369,8,0
9370,8,0
9371,8,0
9372,8,0
9373,8,0
9374,8,0
9375,59,1
9376,234,4
9377,234,4
9378,234,4
9379,234,4
9380,234,4
9381,234,4
9382,234,4
9383,234,4
9384,234,4
9385,234,4
9386,234,4
9387,234,4
9388,234,4
9389,234,4
9390,234,4
9391,234,4
9392,234,4
9393,234,4
9394,234,4
9395,0,0
9396,0,0
9397,0,0
9398,0,0
9399,0,0
9400,0,0
9401,0,0
9402,0,0
9403,0,0
9404,59,1
9405,59,1
9406,59,1
9407,234,4
9408,234,4
9409,234,4
9410,234,4
9411,234,4
9412,234,4
9413,234,4
9414,234,4
9415,234,4
9416,234,4
9417,234,4
9418,7,0
9419,95,0
9420,95,0
9421,95,0
9422,95,0
9423,95,0
9424,95,0
9425,95,0
9426,95,0
9427,95,0
9428,95,0
9429,95,0
9430,95,0
9431,95,0
9432,95,0
9433,95,0
9434,95,0
9435,95,0
9436,95,0
9437,95,0
9438,7,0
9439,7,0
9440,7,0
9441,7,0
9442,7,0
9443,7,0
9444,7,0
9445,7,0
9446,7,0
9447,7,0
9448,7,0
9449,7,0
9450,95,0
9451,95,0
9452,95,0
9453,95,0
9454,95,0
9455,95,0
9456,95,0
9457,95,0
9458,95,0
9459,95,0
9460,95,0
9461,6,0
9462,6,0
9463,31,0
9464,31,0
9465,31,0
9466,31,0
9467,31,0
9468,31,0
9469,31,0
9470,31,0
9471,31,0
9472,31,0
9473,31,0
9474,31,0
9475,31,0
9476,31,0
9477,31,0
9478,31,0
9479,31,0
9480,31,0
9481,0,0
9482,0,0
9483,0,0
9484,0,0
9485,0,0
9486,0,0
9487,0,0
9488,2,0
9489,2,0
9490,2,0
9491,2,0
9492,6,0
9493,6,0
9494,31,0
9495,31,0
9496,31,0
9497,31,0
9498,31,0
9499,31,0
9500,31,0
9501,31,0
9502,31,0
9503,31,0
9504,6,0
9505,6,0
9506,19,0
9507,19,0
9508,19,0
9509,19,0
9510,19,0
9511,19,0
9512,19,0
9513,19,0
9514,19,0
9515,19,0
9516,19,0
9517,19,0
9518,19,0
9519,19,0
9520,19,0
9521,19,0
9522,19,0
9523,19,0
9524,0,0
9525,0,0
9526,0,0
9527,0,0
9528,0,0
9529,0,0
9530,0,0
9531,0,0
9532,0,0
9533,0,0
9534,0,0
9535,6,0
9536,6,0
9537,19,0
9538,19,0
9539,19,0
9540,19,0
9541,19,0
9542,19,0
9543,19,0
9544,19,0
9545,19,0
9546,19,0
9547,45,0
9548,95,0
9549,95,0
9550,95,0
9551,95,0
9552,95,0
9553,95,0
9554,95,0
9555,95,0
9556,95,0
9557,95,0
9558,95,0
9559,95,0
9560,95,0
9561,95,0
9562,95,0
9563,95,0
9564,95,0
9565,95,0
9566,95,0
9567,45,0
9568,45,0
9569,45,0
9570,45,0
9571,45,0
9572,45,0
9573,45,0
9574,45,0
9575,45,0
9576,45,0
9577,45,0
9578,45,0
9579,95,0
9580,95,0
9581,95,0
9582,95,0
9583,95,0
9584,95,0
9585,95,0
9586,95,0
9587,95,0
9588,95,0
9589,95,0
9590,6,0
9591,6,0
9592,31,0
9593,31,0
9594,31,0
9595,31,0
9596,31,0
9597,31,0
9598,31,0
9599,31,0
9600,31,0
9601,31,0
9602,31,0
9603,31,0
9604,31,0
9605,31,0
9606,31,0
9607,31,0
9608,31,0
9609,31,0
9610,0,0
9611,0,0
9612,0,0
9613,0,0
9614,0,0
9615,0,0
9616,0,0
9617,2,0
9618,2,0
9619,2,0
9620,2,0
9621,6,0
9622,6,0
9623,31,0
9624,31,0
9625,31,0
9626,31,0
9627,31,0
9628,31,0
9629,31,0
9630,31,0
9631,31,0
9632,31,0
9633,59,1
9634,234,4
9635,234,4
9636,234,4
9637,234,4
9638,234,4
9639,234,4
9640,234,4
9641,234,4
9642,234,4
9643,234,4
9644,234,4
9645,234,4
9646,234,4
9647,234,4
9648,234,4
9649,234,4
9650,234,4
9651,234,4
9652,234,4
9653,0,0
9654,0,0
9655,0,0
9656,0,0
9657,0,0
9658,0,0
9659,0,0
9660,0,0
9661,0,0
9662,59,1
9663,59,1
9664,59,1
9665,234,4
9666,234,4
9667,234,4
9668,234,4
9669,234,4
9670,234,4
9671,234,4
9672,234,4
9673,234,4
9674,234,4
9675,234,4
9676,15,0
9677,15,0
9678,45,0
9679,45,0
9680,45,0
9681,45,0
9682,45,0
9683,45,0
9684,45,0
9685,45,0
9686,45,0
9687,45,0
9688,45,0
9689,45,0
9690,45,0
9691,45,0
9692,45,0
9693,45,0
9694,45,0
9695,45,0
9696,0,0
9697,0,0
9698,0,0
9699,0,0
9700,0,0
9701,0,0
9702,15,0
9703,15,0
9704,15,0
9705,15,0
9706,15,0
9707,15,0
9708,15,0
9709,45,0
9710,45,0
9711,45,0
9712,45,0
9713,45,0
9714,45,0
9715,45,0
9716,45,0
9717,45,0
9718,45,0
9719,15,0
9720,15,0
9721,12,0
9722,12,0
9723,12,0
9724,12,0
9725,12,0
9726,12,0
9727,12,0
9728,12,0
9729,12,0
9730,12,0
9731,12,0
9732,12,0
9733,12,0
9734,12,0
9735,12,0
9736,12,0
9737,12,0
9738,12,0
9739,0,0
9740,0,0
9741,0,0
9742,0,0
9743,0,0
9744,0,0
9745,15,0
9746,15,0
9747,15,0
9748,15,0
9749,15,0
9750,15,0
9751,15,0
9752,12,0
9753,12,0
9754,12,0
9755,12,0
9756,12,0
9757,12,0
9758,12,0
9759,12,0
9760,12,0
9761,12,0
9762,0,0
9763,0,0
9764,8,0
9765,8,0
9766,8,0
9767,8,0
9768,8,0
9769,8,0
9770,8,0
9771,8,0
9772,8,0
9773,8,0
9774,8,0
9775,8,0
9776,8,0
9777,8,0
9778,8,0
9779,8,0
9780,8,0
9781,8,0
9782,0,0
9783,0,0
9784,0,0
9785,0,0
9786,0,0
9787,0,0
9788,0,0
9789,0,0
9790,0,0
9791,0,0
9792,0,0
9793,0,0
9794,0,0
9795,8,0
9796,8,0
9797,8,0
9798,8,0
9799,8,0
9800,8,0
9801,8,0
9802,8,0
9803,8,0
9804,8,0
9805,0,0
9806,0,0
9807,45,0
9808,45,0
9809,45,0
9810,45,0
9811,45,0
9812,45,0
9813,45,0
9814,45,0
9815,45,0
9816,45,0
9817,45,0
9818,45,0
9819,45,0
9820,45,0
9821,45,0
9822,45,0
9823,45,0
9824,45,0
9825,0,0
9826,0,0
9827,0,0
9828,0,0
9829,0,0
9830,0,0
9831,0,0
9832,0,0
9833,0,0
9834,0,0
9835,0,0
9836,0,0
9837,0,0
9838,45,0
9839,45,0
9840,45,0
9841,45,0
9842,45,0
9843,45,0
9844,45,0
9845,45,0
9846,45,0
9847,45,0
9848,1,0
9849,1,0
9850,26,0
9851,26,0
9852,17,0
9853,17,0
9854,17,0
9855,17,0
9856,17,0
9857,17,0
9858,17,0
9859,17,0
9860,17,0
9861,17,0
9862,17,0
9863,17,0
9864,17,0
9865,17,0
9866,17,0
9867,17,0
9868,0,0
9869,0,0
9870,0,0
9871,0,0
9872,0,0
9873,0,0
9874,0,0
9875,0,0
9876,0,0
9877,4,0
9878,1,0
9879,1,0
9880,1,0
9881,26,0
9882,26,0
9883,17,0
9884,17,0
9885,17,0
9886,17,0
9887,17,0
9888,17,0
9889,17,0
9890,17,0
9891,49,0
9892,49,0
9893,49,0
9894,49,0
9895,114,0
9896,114,0
9897,114,0
9898,114,0
9899,114,0
9900,114,0
9901,114,0
9902,114,0
9903,114,0
9904,114,0
9905,114,0
9906,114,0
9907,114,0
9908,114,0
9909,114,0
9910,114,0
9911,0,0
9912,0,0
9913,0,0
9914,0,0
9915,0,0
9916,0,0
9917,0,0
9918,0,0
9919,0,0
9920,4,0
9921,49,0
9922,49,0
9923,49,0
9924,49,0
9925,49,0
9926,114,0
9927,114,0
9928,114,0
9929,114,0
9930,114,0
9931,114,0
9932,114,0
9933,114,0
9934,25,0
9935,25,0
9936,25,0
9937,25,0
9938,31,1
9939,31,1
9940,31,1
9941,31,1
9942,31,1
9943,31,1
9944,31,1
9945,31,1
9946,31,1
9947,31,1
9948,31,1
9949,31,1
9950,31,1
9951,31,1
9952,31,1
9953,31,1
9954,0,0
9955,0,0
9956,0,0
9957,0,0
9958,0,0
9959,0,0
9960,0,0
9961,0,0
9962,0,0
9963,2,0
9964,2,0
9965,25,0
9966,25,0
9967,25,0
9968,25,0
9969,31,1
9970,31,1
9971,31,1
9972,31,1
9973,31,1
9974,31,1
9975,31,1
9976,31,1
9977,25,0
9978,25,0
9979,25,0
9980,25,0
9981,1026,24
9982,1026,24
9983,1026,24
9984,1026,24
9985,1026,24
9986,1026,24
9987,1026,24
9988,1026,24
9989,1026,24
9990,1026,24
9991,1026,24
9992,1026,24
9993,1026,24
9994,1026,24
9995,1026,24
9996,1026,24
9997,0,0
9998,0,0
9999,0,0
10000,0,0
10001,0,0
10002,0,0
10003,0,0
10004,0,0
10005,0,0
10006,8,0
10007,8,0
10008,25,0
10009,25,0
10010,25,0
10011,25,0
10012,1026,24
10013,1026,24
10014,1026,24
10015,1026,24
10016,1026,24
10017,1026,24
10018,1026,24
10019,1026,24
10020,1,0
10021,1,0
10022,49,0
10023,49,0
10024,17,0
10025,17,0
10026,17,0
10027,17,0
10028,17,0
10029,17,0
10030,17,0
10031,17,0
10032,17,0
10033,17,0
10034,17,0
10035,17,0
10036,17,0
10037,17,0
10038,17,0
10039,17,0
10040,0,0
10041,0,0
10042,0,0
10043,0,0
10044,0,0
